"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Rosh Chodesh Nisan","4/8/2027",,,,"true","Start of month of Nisan on the Hebrew calendar","3","Jewish Holidays"
"Shabbat HaGadol","4/17/2027",,,,"true","Shabbat before Pesach (The Great Shabbat)","3","Jewish Holidays"
"Yom HaAliyah","4/17/2027",,,,"true","Recognizes Aliyah; immigration to the Jewish State of Israel","3","Jewish Holidays"
"Ta’anit Bechorot","4/21/2027",,,,"true","Fast of the First Born","3","Jewish Holidays"
"Erev Pesach","4/21/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","4/22/2027",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II","4/23/2027",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach III (CH’’M)","4/24/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","4/25/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","4/26/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","4/27/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","4/28/2027",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach VIII","4/29/2027",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Mevarchim Chodesh Iyyar","5/1/2027",,,,"true","Molad Iyyar: Thu; 51 minutes and 9 chalakim after 2:00am","3",""
"Yom HaShoah","5/4/2027",,,,"true","Holocaust Memorial Day","3","Jewish Holidays"
"Rosh Chodesh Iyyar","5/7/2027",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Iyyar","5/8/2027",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Yom HaZikaron","5/11/2027",,,,"true","Israeli Memorial Day","3","Jewish Holidays"
"Yom HaAtzma’ut","5/12/2027",,,,"true","Israeli Independence Day","3","Jewish Holidays"
"Pesach Sheni","5/21/2027",,,,"true","Second Passover; one month after Passover","3","Jewish Holidays"
"Lag BaOmer","5/25/2027",,,,"true","33rd day of counting the Omer","3","Jewish Holidays"
"Yom Yerushalayim","6/4/2027",,,,"true","Jerusalem Day","3","Jewish Holidays"
"Mevarchim Chodesh Sivan","6/5/2027",,,,"true","Molad Sivan: Fri; 35 minutes and 10 chalakim after 3:00pm","3",""
"Rosh Chodesh Sivan","6/6/2027",,,,"true","Start of month of Sivan on the Hebrew calendar","3","Jewish Holidays"
"Erev Shavuot","6/10/2027",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot I","6/11/2027",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Shavuot II","6/12/2027",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Mevarchim Chodesh Tamuz","7/3/2027",,,,"true","Molad Tamuz: Sun; 19 minutes and 11 chalakim after 4:00am","3",""
"Rosh Chodesh Tamuz","7/5/2027",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Tamuz","7/6/2027",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Tzom Tammuz","7/22/2027",,,,"true","Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple","3","Jewish Holidays"
"Mevarchim Chodesh Av","7/31/2027",,,,"true","Molad Av: Mon; 3 minutes and 12 chalakim after 5:00pm","3",""
"Rosh Chodesh Av","8/4/2027",,,,"true","Start of month of Av on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Chazon","8/7/2027",,,,"true","Shabbat of Prophecy/Shabbat of Vision","3","Jewish Holidays"
"Erev Tish’a B’Av","8/11/2027",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","8/12/2027",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Shabbat Nachamu","8/14/2027",,,,"true","Shabbat after Tish'a B'Av (Shabbat of Consolation)","3","Jewish Holidays"
"Tu B’Av","8/18/2027",,,,"true","Minor Jewish holiday of love","3","Jewish Holidays"
"Mevarchim Chodesh Elul","8/28/2027",,,,"true","Molad Elul: Wed; 47 minutes and 13 chalakim after 5:00am","3",""
"Rosh Chodesh Elul","9/2/2027",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Rosh Hashana LaBehemot","9/3/2027",,,,"true","New Year for Tithing Animals","3","Jewish Holidays"
"Rosh Chodesh Elul","9/3/2027",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Leil Selichot","9/25/2027",,,,"true","Prayers for forgiveness in preparation for the High Holidays","3","Jewish Holidays"
"Erev Rosh Hashana","10/1/2027",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5788","10/2/2027",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","10/3/2027",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Tzom Gedaliah","10/4/2027",,,,"true","Fast of the Seventh Month","3","Jewish Holidays"
"Shabbat Shuva","10/9/2027",,,,"true","Shabbat of Returning","3","Jewish Holidays"
"Erev Yom Kippur","10/10/2027",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","10/11/2027",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","10/15/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","10/16/2027",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II","10/17/2027",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot III (CH’’M)","10/18/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","10/19/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","10/20/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","10/21/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","10/22/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","10/23/2027",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Simchat Torah","10/24/2027",,,,"true","Day of Celebrating the Torah","4","Jewish Holidays"
"Mevarchim Chodesh Cheshvan","10/30/2027",,,,"true","Molad Cheshvan: Sat; 15 minutes and 15 chalakim after 7:00am","3",""
"Rosh Chodesh Cheshvan","10/31/2027",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Cheshvan","11/1/2027",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Mevarchim Chodesh Kislev","11/27/2027",,,,"true","Molad Kislev: Sun; 59 minutes and 16 chalakim after 7:00pm","3",""
"Sigd","11/29/2027",,,,"true","Ethiopian Jewish holiday occurring 50 days after Yom Kippur","3","Jewish Holidays"
"Rosh Chodesh Kislev","11/30/2027",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Kislev","12/1/2027",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 1 Candle","12/24/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","12/25/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Mevarchim Chodesh Tevet","12/25/2027",,,,"true","Molad Tevet: Tue; 43 minutes and 17 chalakim after 8:00am","3",""
"Chanukah: 3 Candles","12/26/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","12/27/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","12/28/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","12/29/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chag HaBanot","12/30/2027",,,,"true","North African Chanukah festival of daughters","3","Jewish Holidays"
"Chanukah: 7 Candles","12/30/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/30/2027",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8 Candles","12/31/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/31/2027",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8th Day","1/1/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Asara B’Tevet","1/9/2028",,,,"true","Fast commemorating the siege of Jerusalem","3","Jewish Holidays"
"Mevarchim Chodesh Sh’vat","1/22/2028",,,,"true","Molad Sh’vat: Wed; 28 minutes and 0 chalakim after 9:00pm","3",""
"Rosh Chodesh Sh’vat","1/29/2028",,,,"true","Start of month of Sh'vat on the Hebrew calendar","3","Jewish Holidays"
"Tu BiShvat","2/12/2028",,,,"true","New Year for Trees","3","Jewish Holidays"
"Shabbat Shirah","2/12/2028",,,,"true","Shabbat of Song","3","Jewish Holidays"
"Shabbat Shekalim","2/26/2028",,,,"true","Shabbat before Rosh Chodesh Adar","3","Jewish Holidays"
"Mevarchim Chodesh Adar","2/26/2028",,,,"true","Molad Adar: Fri; 12 minutes and 1 chalakim after 10:00am","3",""
"Rosh Chodesh Adar","2/27/2028",,,,"true","Start of month of Adar on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Adar","2/28/2028",,,,"true","Start of month of Adar on the Hebrew calendar","3","Jewish Holidays"
"Ta’anit Esther","3/9/2028",,,,"true","Fast of Esther","3","Jewish Holidays"
"Shabbat Zachor","3/11/2028",,,,"true","Shabbat of Remembrance","3","Jewish Holidays"
"Erev Purim","3/11/2028",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","3/12/2028",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Shushan Purim","3/13/2028",,,,"true","Purim celebrated in Jerusalem and walled cities","3","Jewish Holidays"
"Shabbat Parah","3/18/2028",,,,"true","Shabbat of the Red Heifer","3","Jewish Holidays"
"Shabbat HaChodesh","3/25/2028",,,,"true","Shabbat before Rosh Chodesh Nissan","3","Jewish Holidays"
"Mevarchim Chodesh Nisan","3/25/2028",,,,"true","Molad Nisan: Sat; 56 minutes and 2 chalakim after 10:00pm","3",""
"Rosh Chodesh Nisan","3/28/2028",,,,"true","Start of month of Nisan on the Hebrew calendar","3","Jewish Holidays"
"Yom HaAliyah","4/6/2028",,,,"true","Recognizes Aliyah; immigration to the Jewish State of Israel","3","Jewish Holidays"
"Shabbat HaGadol","4/8/2028",,,,"true","Shabbat before Pesach (The Great Shabbat)","3","Jewish Holidays"
"Ta’anit Bechorot","4/10/2028",,,,"true","Fast of the First Born","3","Jewish Holidays"
"Erev Pesach","4/10/2028",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","4/11/2028",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II","4/12/2028",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach III (CH’’M)","4/13/2028",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","4/14/2028",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","4/15/2028",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","4/16/2028",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","4/17/2028",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach VIII","4/18/2028",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Mevarchim Chodesh Iyyar","4/22/2028",,,,"true","Molad Iyyar: Mon; 40 minutes and 3 chalakim after 11:00am","3",""
"Yom HaShoah","4/24/2028",,,,"true","Holocaust Memorial Day","3","Jewish Holidays"
"Rosh Chodesh Iyyar","4/26/2028",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Iyyar","4/27/2028",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Yom HaZikaron","5/1/2028",,,,"true","Israeli Memorial Day","3","Jewish Holidays"
"Yom HaAtzma’ut","5/2/2028",,,,"true","Israeli Independence Day","3","Jewish Holidays"
"Pesach Sheni","5/10/2028",,,,"true","Second Passover; one month after Passover","3","Jewish Holidays"
"Lag BaOmer","5/14/2028",,,,"true","33rd day of counting the Omer","3","Jewish Holidays"
"Mevarchim Chodesh Sivan","5/20/2028",,,,"true","Molad Sivan: Wed; 24 minutes and 4 chalakim after 12:00am","3",""
"Yom Yerushalayim","5/24/2028",,,,"true","Jerusalem Day","3","Jewish Holidays"
"Rosh Chodesh Sivan","5/26/2028",,,,"true","Start of month of Sivan on the Hebrew calendar","3","Jewish Holidays"
"Erev Shavuot","5/30/2028",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot I","5/31/2028",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Shavuot II","6/1/2028",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Mevarchim Chodesh Tamuz","6/17/2028",,,,"true","Molad Tamuz: Thu; 8 minutes and 5 chalakim after 1:00pm","3",""
"Rosh Chodesh Tamuz","6/24/2028",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Tamuz","6/25/2028",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Tzom Tammuz","7/11/2028",,,,"true","Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple","3","Jewish Holidays"
"Mevarchim Chodesh Av","7/22/2028",,,,"true","Molad Av: Sat; 52 minutes and 6 chalakim after 1:00am","3",""
"Rosh Chodesh Av","7/24/2028",,,,"true","Start of month of Av on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Chazon","7/29/2028",,,,"true","Shabbat of Prophecy/Shabbat of Vision","3","Jewish Holidays"
"Erev Tish’a B’Av","7/31/2028",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","8/1/2028",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Shabbat Nachamu","8/5/2028",,,,"true","Shabbat after Tish'a B'Av (Shabbat of Consolation)","3","Jewish Holidays"
"Tu B’Av","8/7/2028",,,,"true","Minor Jewish holiday of love","3","Jewish Holidays"
"Mevarchim Chodesh Elul","8/19/2028",,,,"true","Molad Elul: Sun; 36 minutes and 7 chalakim after 2:00pm","3",""
"Rosh Chodesh Elul","8/22/2028",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Rosh Hashana LaBehemot","8/23/2028",,,,"true","New Year for Tithing Animals","3","Jewish Holidays"
"Rosh Chodesh Elul","8/23/2028",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Leil Selichot","9/16/2028",,,,"true","Prayers for forgiveness in preparation for the High Holidays","3","Jewish Holidays"
"Erev Rosh Hashana","9/20/2028",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5789","9/21/2028",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","9/22/2028",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Shabbat Shuva","9/23/2028",,,,"true","Shabbat of Returning","3","Jewish Holidays"
"Tzom Gedaliah","9/24/2028",,,,"true","Fast of the Seventh Month","3","Jewish Holidays"
"Erev Yom Kippur","9/29/2028",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","9/30/2028",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","10/4/2028",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","10/5/2028",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II","10/6/2028",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot III (CH’’M)","10/7/2028",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","10/8/2028",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","10/9/2028",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","10/10/2028",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","10/11/2028",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","10/12/2028",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Simchat Torah","10/13/2028",,,,"true","Day of Celebrating the Torah","4","Jewish Holidays"
"Mevarchim Chodesh Cheshvan","10/14/2028",,,,"true","Molad Cheshvan: Wed; 4 minutes and 9 chalakim after 4:00pm","3",""
"Rosh Chodesh Cheshvan","10/20/2028",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Cheshvan","10/21/2028",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Sigd","11/18/2028",,,,"true","Ethiopian Jewish holiday occurring 50 days after Yom Kippur","3","Jewish Holidays"
"Mevarchim Chodesh Kislev","11/18/2028",,,,"true","Molad Kislev: Fri; 48 minutes and 10 chalakim after 4:00am","3",""
"Rosh Chodesh Kislev","11/19/2028",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 1 Candle","12/12/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","12/13/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","12/14/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","12/15/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","12/16/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Mevarchim Chodesh Tevet","12/16/2028",,,,"true","Molad Tevet: Sat; 32 minutes and 11 chalakim after 5:00pm","3",""
"Chanukah: 6 Candles","12/17/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chag HaBanot","12/18/2028",,,,"true","North African Chanukah festival of daughters","3","Jewish Holidays"
"Chanukah: 7 Candles","12/18/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/18/2028",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8 Candles","12/19/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/19/2028",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8th Day","12/20/2028",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Asara B’Tevet","12/28/2028",,,,"true","Fast commemorating the siege of Jerusalem","3","Jewish Holidays"
"Mevarchim Chodesh Sh’vat","1/13/2029",,,,"true","Molad Sh’vat: Mon; 16 minutes and 12 chalakim after 6:00am","3",""
"Rosh Chodesh Sh’vat","1/17/2029",,,,"true","Start of month of Sh'vat on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Shirah","1/27/2029",,,,"true","Shabbat of Song","3","Jewish Holidays"
"Tu BiShvat","1/31/2029",,,,"true","New Year for Trees","3","Jewish Holidays"
"Shabbat Shekalim","2/10/2029",,,,"true","Shabbat before Rosh Chodesh Adar","3","Jewish Holidays"
"Mevarchim Chodesh Adar","2/10/2029",,,,"true","Molad Adar: Tue; 0 minutes and 13 chalakim after 7:00pm","3",""
"Rosh Chodesh Adar","2/15/2029",,,,"true","Start of month of Adar on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Adar","2/16/2029",,,,"true","Start of month of Adar on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Zachor","2/24/2029",,,,"true","Shabbat of Remembrance","3","Jewish Holidays"
"Ta’anit Esther","2/28/2029",,,,"true","Fast of Esther","3","Jewish Holidays"
"Erev Purim","2/28/2029",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","3/1/2029",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Shushan Purim","3/2/2029",,,,"true","Purim celebrated in Jerusalem and walled cities","3","Jewish Holidays"
"Shabbat Parah","3/10/2029",,,,"true","Shabbat of the Red Heifer","3","Jewish Holidays"
"Mevarchim Chodesh Nisan","3/10/2029",,,,"true","Molad Nisan: Thu; 44 minutes and 14 chalakim after 7:00am","3",""
"Shabbat HaChodesh","3/17/2029",,,,"true","Shabbat before Rosh Chodesh Nissan","3","Jewish Holidays"
"Rosh Chodesh Nisan","3/17/2029",,,,"true","Start of month of Nisan on the Hebrew calendar","3","Jewish Holidays"
"Shabbat HaGadol","3/24/2029",,,,"true","Shabbat before Pesach (The Great Shabbat)","3","Jewish Holidays"
"Yom HaAliyah","3/26/2029",,,,"true","Recognizes Aliyah; immigration to the Jewish State of Israel","3","Jewish Holidays"
"Ta’anit Bechorot","3/30/2029",,,,"true","Fast of the First Born","3","Jewish Holidays"
"Erev Pesach","3/30/2029",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","3/31/2029",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II","4/1/2029",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach III (CH’’M)","4/2/2029",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","4/3/2029",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","4/4/2029",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","4/5/2029",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","4/6/2029",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach VIII","4/7/2029",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Yom HaShoah","4/12/2029",,,,"true","Holocaust Memorial Day","3","Jewish Holidays"
"Mevarchim Chodesh Iyyar","4/14/2029",,,,"true","Molad Iyyar: Fri; 28 minutes and 15 chalakim after 8:00pm","3",""
"Rosh Chodesh Iyyar","4/15/2029",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Iyyar","4/16/2029",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Yom HaZikaron","4/18/2029",,,,"true","Israeli Memorial Day","3","Jewish Holidays"
"Yom HaAtzma’ut","4/19/2029",,,,"true","Israeli Independence Day","3","Jewish Holidays"
"Pesach Sheni","4/29/2029",,,,"true","Second Passover; one month after Passover","3","Jewish Holidays"
"Lag BaOmer","5/3/2029",,,,"true","33rd day of counting the Omer","3","Jewish Holidays"
"Mevarchim Chodesh Sivan","5/12/2029",,,,"true","Molad Sivan: Sun; 12 minutes and 16 chalakim after 9:00am","3",""
"Yom Yerushalayim","5/13/2029",,,,"true","Jerusalem Day","3","Jewish Holidays"
"Rosh Chodesh Sivan","5/15/2029",,,,"true","Start of month of Sivan on the Hebrew calendar","3","Jewish Holidays"
"Erev Shavuot","5/19/2029",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot I","5/20/2029",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Shavuot II","5/21/2029",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Mevarchim Chodesh Tamuz","6/9/2029",,,,"true","Molad Tamuz: Mon; 56 minutes and 17 chalakim after 9:00pm","3",""
"Rosh Chodesh Tamuz","6/13/2029",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Tamuz","6/14/2029",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Tzom Tammuz","7/1/2029",,,,"true","Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple","3","Jewish Holidays"
"Mevarchim Chodesh Av","7/7/2029",,,,"true","Molad Av: Wed; 41 minutes and 0 chalakim after 10:00am","3",""
"Rosh Chodesh Av","7/13/2029",,,,"true","Start of month of Av on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Chazon","7/21/2029",,,,"true","Shabbat of Prophecy/Shabbat of Vision","3","Jewish Holidays"
"Erev Tish’a B’Av","7/21/2029",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av (observed)","7/22/2029",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tu B’Av","7/27/2029",,,,"true","Minor Jewish holiday of love","3","Jewish Holidays"
"Shabbat Nachamu","7/28/2029",,,,"true","Shabbat after Tish'a B'Av (Shabbat of Consolation)","3","Jewish Holidays"
"Mevarchim Chodesh Elul","8/4/2029",,,,"true","Molad Elul: Thu; 25 minutes and 1 chalakim after 11:00pm","3",""
"Rosh Chodesh Elul","8/11/2029",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Rosh Hashana LaBehemot","8/12/2029",,,,"true","New Year for Tithing Animals","3","Jewish Holidays"
"Rosh Chodesh Elul","8/12/2029",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Leil Selichot","9/1/2029",,,,"true","Prayers for forgiveness in preparation for the High Holidays","3","Jewish Holidays"
"Erev Rosh Hashana","9/9/2029",,,,"true","The Jewish New Year","3","Jewish Holidays"
